Date,Max_Temp_C,Min_Temp_C,Precipitation_mm,Humidity_pct
2007-07-03,40.43,29.3,0.28,49.0
2007-07-04,39.98,29.38,0.0,50.15
2007-07-05,41.64,29.45,0.02,47.64
2007-07-06,42.92,31.78,0.44,43.07
2007-07-07,43.33,32.28,2.76,42.12
2007-07-08,38.83,31.2,5.21,53.38
2007-07-09,40.11,29.36,0.0,47.43
2007-07-10,41.9,30.96,0.0,39.43
2007-07-11,43.05,31.4,0.0,42.06
2007-07-12,43.38,32.45,2.82,41.47
2007-07-13,42.55,31.71,9.32,45.2
2007-07-14,40.04,29.58,6.76,51.56
2007-07-15,35.85,29.87,11.49,61.64
2007-07-16,39.87,28.17,0.0,48.43
2007-07-17,41.27,28.99,0.0,42.27
2007-07-18,42.91,29.88,0.34,43.68
2007-07-19,43.82,31.67,0.0,35.9
2007-07-20,43.89,31.93,0.01,33.55
2007-07-21,39.95,32.06,11.37,49.07
2007-07-22,36.81,30.88,11.04,59.38
2007-07-23,36.91,29.82,7.95,60.01
2007-07-24,39.33,29.78,0.07,53.28
2007-07-25,41.94,30.21,0.04,43.46
2007-07-26,43.77,31.43,0.02,41.06
2007-07-27,42.13,31.26,0.57,39.89
2007-07-28,41.49,30.98,1.17,43.23
2007-07-29,42.07,31.87,4.0,45.52
2007-07-30,39.03,30.33,17.3,56.83
2007-07-31,40.53,29.18,4.09,54.08
2007-08-01,43.42,31.85,0.0,41.0
2007-08-02,41.77,31.21,5.54,46.67
2007-08-03,38.36,30.11,6.06,53.61
2007-08-04,39.45,28.64,0.16,53.64
2007-08-05,40.67,29.01,0.01,47.66
2007-08-06,38.54,28.79,3.04,57.54
2007-08-07,35.81,27.24,1.29,63.05
2007-08-08,40.2,28.63,0.79,52.27
2007-08-09,39.81,30.78,0.56,50.88
2007-08-10,40.36,30.09,0.2,52.1
2007-08-11,43.49,31.29,0.0,42.07
2007-08-12,43.73,33.38,0.05,38.03
2007-08-13,43.15,33.08,0.11,39.51
2007-08-14,42.54,33.04,0.02,37.63
2007-08-15,41.52,31.73,0.0,38.63
2007-08-16,42.48,30.93,0.0,37.22
2007-08-17,43.09,29.43,0.0,33.56
2007-08-18,43.36,29.91,0.0,30.27
2007-08-19,43.71,28.6,0.0,27.93
2007-08-20,41.7,29.11,0.0,33.79
2007-08-21,39.48,30.55,0.0,43.28
2007-08-22,40.82,30.14,0.0,40.08
2007-08-23,40.37,30.67,0.08,43.82
2007-08-24,41.3,29.71,0.05,42.28
2007-08-25,42.39,30.51,0.0,41.39
2007-08-26,42.96,31.01,0.02,37.87
2007-08-27,44.26,31.54,0.01,34.88
2007-08-28,43.69,31.59,0.0,34.62
2007-08-29,43.21,31.2,0.0,37.62
2007-08-30,42.32,31.79,0.0,35.53
2007-08-31,42.95,31.03,0.0,34.13
2007-09-01,42.93,30.26,0.01,35.55
2007-09-02,41.87,30.41,0.0,37.13
2007-09-03,42.35,29.66,0.02,36.75
2007-09-04,43.2,30.18,0.0,32.88
2007-09-05,44.33,30.44,0.05,29.12
2007-09-06,40.1,28.8,12.9,45.9
2007-09-07,36.61,26.5,2.39,56.24
2007-09-08,39.54,27.57,0.09,45.01
2007-09-09,39.25,28.05,0.0,41.4
2007-09-10,40.3,28.41,0.04,40.7
2007-09-11,38.78,27.9,2.77,45.39
2007-09-12,39.64,27.26,0.04,41.16
2007-09-13,40.83,27.9,0.0,35.98
2007-09-14,40.65,27.13,0.0,34.01
2007-09-15,41.17,28.67,0.0,33.2
2007-09-16,40.97,30.34,0.0,33.71
2007-09-17,40.97,29.13,0.0,34.93
2007-09-18,40.68,28.9,0.0,36.0
2007-09-19,42.5,29.15,0.0,30.94
2007-09-20,42.55,28.34,0.0,30.22
2007-09-21,39.68,27.93,6.02,46.95
2007-09-22,37.64,26.83,4.28,51.07
2007-09-23,31.05,24.9,7.98,66.21
2007-09-24,36.4,25.85,0.05,51.82
2007-09-25,38.25,24.02,0.02,36.8
2007-09-26,38.61,25.02,0.0,26.94
2007-09-27,38.98,23.53,0.0,26.05
2007-09-28,37.44,21.24,0.0,31.97
2007-09-29,37.96,21.92,0.0,32.64
2007-09-30,37.51,20.81,0.0,28.49
2007-10-01,38.36,23.75,0.0,20.31
2007-10-02,38.74,19.58,0.0,18.03
2007-10-03,37.63,19.77,0.0,22.47
2007-10-04,37.18,21.11,0.0,26.79
2007-10-05,36.63,20.08,0.0,26.92
2007-10-06,36.63,21.32,0.0,22.71
2007-10-07,37.17,21.56,0.0,16.15
2007-10-08,36.76,19.06,0.0,16.35
2007-10-09,36.72,21.03,0.0,12.41
2007-10-10,36.44,20.46,0.0,12.79
2007-10-11,36.47,20.08,0.0,14.91
2007-10-12,36.96,21.6,0.0,15.61
2007-10-13,37.46,22.27,0.0,13.58
2007-10-14,36.82,19.55,0.0,14.85
2007-10-15,36.17,20.86,0.0,19.46
2007-10-16,35.96,18.32,0.0,23.61
2007-10-17,35.66,19.29,0.0,22.39
2007-10-18,34.28,19.14,0.0,24.74
2007-10-19,34.99,19.26,0.0,21.84
2007-10-20,35.71,18.59,0.0,17.69
2007-10-21,35.22,16.35,0.0,16.67
2007-10-22,35.06,16.51,0.0,27.67
2007-10-23,34.78,18.36,0.06,28.17
2007-10-24,35.32,20.2,0.0,21.5
2007-10-25,35.84,17.98,0.0,22.39
2007-10-26,35.84,18.99,0.0,22.44
2007-10-27,35.18,18.51,0.0,25.5
2007-10-28,35.44,16.73,0.0,21.11
2007-10-29,35.86,17.13,0.0,14.83
2007-10-30,35.07,17.93,0.0,14.45
2007-10-31,34.31,16.59,0.0,16.43
2007-11-01,34.34,17.1,0.0,14.77
2007-11-02,34.81,17.88,0.0,11.22
2007-11-03,33.65,18.58,0.0,10.3
2007-11-04,33.29,16.98,0.0,11.94
2007-11-05,33.06,15.89,0.0,14.75
2007-11-06,35.42,16.93,0.0,15.85
2007-11-07,33.44,15.33,0.0,18.03
2007-11-08,32.71,14.93,0.0,27.93
2007-11-09,31.47,16.5,0.0,26.71
2007-11-10,30.4,13.98,0.0,35.83
2007-11-11,29.52,14.53,0.0,38.08
2007-11-12,28.99,13.86,0.0,40.51
2007-11-13,28.4,14.34,0.0,42.59
2007-11-14,29.04,13.9,0.0,39.95
2007-11-15,28.52,13.82,0.0,44.19
2007-11-16,29.31,14.1,0.0,46.69
2007-11-17,29.03,14.41,0.0,35.83
2007-11-18,29.19,13.52,0.0,24.51
2007-11-19,28.03,11.06,0.0,28.98
2007-11-20,27.9,12.84,0.0,31.72
2007-11-21,29.28,13.55,0.0,25.8
2007-11-22,30.26,12.49,0.0,22.63
2007-11-23,29.44,13.55,0.0,23.76
2007-11-24,30.13,12.99,0.0,22.5
2007-11-25,29.03,12.71,0.0,21.18
2007-11-26,27.66,12.41,0.0,23.43
2007-11-27,27.11,11.89,0.0,25.67
2007-11-28,26.9,11.88,0.0,29.97
2007-11-29,26.71,11.92,0.0,33.62
2007-11-30,24.92,10.51,1.05,45.08
2007-12-01,22.36,12.92,0.01,50.05
2007-12-02,24.3,10.34,0.01,49.95
2007-12-03,23.4,8.76,0.0,46.24
2007-12-04,24.22,9.6,0.0,36.45
2007-12-05,23.72,10.99,0.0,29.4
2007-12-06,22.86,10.2,0.0,31.15
2007-12-07,24.33,9.13,0.0,29.21
2007-12-08,23.69,10.82,0.0,27.21
2007-12-09,21.1,9.41,0.0,39.66
2007-12-10,15.55,8.88,2.69,71.05
2007-12-11,19.53,7.12,0.0,67.93
2007-12-12,20.16,7.09,0.01,62.36
2007-12-13,20.51,6.04,0.01,52.78
2007-12-14,20.96,6.16,0.0,54.51
2007-12-15,20.95,5.13,0.0,36.78
2007-12-16,21.27,7.84,0.0,24.79
2007-12-17,21.28,6.69,0.0,24.41
2007-12-18,19.2,8.49,0.0,25.79
2007-12-19,20.84,4.52,0.0,27.59
2007-12-20,21.73,6.26,0.0,31.57
2007-12-21,22.91,9.22,0.0,37.44
2007-12-22,25.15,7.5,0.0,53.71
2007-12-23,25.14,10.27,0.0,39.32
2007-12-24,24.49,9.7,0.0,38.64
2007-12-25,24.2,8.84,0.25,40.62
2007-12-26,23.36,7.62,0.0,31.01
2007-12-27,22.42,5.97,0.0,24.96
2007-12-28,19.94,6.12,0.0,23.11
2007-12-29,21.84,4.11,0.0,22.75
2007-12-30,21.07,3.11,0.0,23.96
2007-12-31,21.55,3.65,0.0,17.73
2008-01-01,21.54,5.16,0.0,15.28
2008-01-02,20.3,5.64,0.0,16.94
2008-01-03,20.15,4.08,0.0,16.99
2008-01-04,20.78,4.86,0.0,13.68
2008-01-05,21.21,7.32,0.98,32.83
2008-01-06,20.81,6.67,0.09,53.48
2008-01-07,22.93,7.8,0.16,42.76
2008-01-08,19.03,10.5,4.6,69.93
2008-01-09,19.31,10.08,0.06,74.93
2008-01-10,18.41,5.63,1.47,54.91
2008-01-11,17.88,4.32,0.01,37.01
2008-01-12,18.36,5.26,0.0,37.22
2008-01-13,21.03,6.83,0.0,33.87
2008-01-14,22.89,7.68,0.0,36.85
2008-01-15,23.77,10.81,0.0,38.14
2008-01-16,21.79,12.57,0.16,47.06
2008-01-17,16.72,9.52,4.3,84.02
2008-01-18,19.83,3.16,0.01,47.31
2008-01-19,19.86,5.53,0.0,31.62
2008-01-20,18.04,1.39,0.0,31.49
2008-01-21,17.31,0.51,0.0,26.82
2008-01-22,17.3,4.42,0.0,26.15
2008-01-23,17.11,0.63,0.0,28.39
2008-01-24,16.98,4.56,0.0,21.32
2008-01-25,15.99,2.51,0.0,28.04
2008-01-26,16.83,1.9,0.0,29.14
2008-01-27,16.9,-0.48,0.0,27.85
2008-01-28,17.58,3.88,0.0,27.7
2008-01-29,20.6,5.76,0.0,33.23
2008-01-30,21.07,7.47,0.0,30.96
2008-01-31,20.85,4.62,0.0,27.54
2008-02-01,20.13,6.51,0.0,25.04
2008-02-02,16.79,4.44,2.99,42.15
2008-02-03,17.39,4.56,0.0,65.53
2008-02-04,17.33,2.96,0.0,68.8
2008-02-05,18.43,2.36,0.6,52.52
2008-02-06,17.49,3.89,4.38,56.74
2008-02-07,13.66,6.59,1.68,70.92
2008-02-08,17.36,2.75,0.01,61.46
2008-02-09,18.61,3.41,0.0,51.47
2008-02-10,21.49,2.15,0.0,34.07
2008-02-11,21.59,4.79,0.0,26.74
2008-02-12,21.98,3.85,0.0,26.21
2008-02-13,22.94,2.54,0.0,24.29
2008-02-14,25.41,7.71,0.0,20.55
2008-02-15,26.19,8.26,0.0,22.83
2008-02-16,26.56,8.31,0.0,27.51
2008-02-17,27.71,11.49,0.0,27.08
2008-02-18,28.67,8.45,0.0,26.05
2008-02-19,29.64,8.31,0.0,20.56
2008-02-20,28.51,8.95,0.0,19.19
2008-02-21,29.96,8.59,0.0,20.9
2008-02-22,28.89,11.62,0.0,24.82
2008-02-23,26.45,8.82,0.0,35.34
2008-02-24,27.69,8.54,0.0,24.25
2008-02-25,27.22,9.03,0.0,26.69
2008-02-26,29.32,8.07,0.0,17.73
2008-02-27,32.41,12.26,0.0,12.84
2008-02-28,33.46,10.87,0.0,17.18
2008-02-29,34.45,13.38,0.0,15.94
2008-03-01,33.06,15.46,0.0,17.05
2008-03-02,32.42,14.77,0.0,18.91
2008-03-03,32.34,14.43,0.0,17.78
2008-03-04,32.64,13.31,0.0,18.69
2008-03-05,33.79,13.23,0.0,21.6
2008-03-06,34.25,15.26,0.0,22.52
2008-03-07,31.6,13.07,0.29,40.99
2008-03-08,30.94,12.89,0.0,33.0
2008-03-09,32.86,14.71,0.0,25.9
2008-03-10,33.38,17.54,0.0,23.37
2008-03-11,32.51,15.32,0.0,26.19
2008-03-12,33.05,13.98,0.0,18.26
2008-03-13,33.13,15.72,0.0,15.22
2008-03-14,34.68,17.67,0.0,15.8
2008-03-15,34.43,15.49,0.0,19.72
2008-03-16,36.42,15.56,0.0,19.25
2008-03-17,36.69,17.06,0.0,16.29
2008-03-18,36.65,16.69,0.0,15.85
2008-03-19,36.09,15.61,0.0,19.79
2008-03-20,36.05,16.52,0.0,15.49
2008-03-21,34.51,18.11,0.0,14.55
2008-03-22,35.27,16.87,0.0,21.8
2008-03-23,36.63,17.79,0.0,19.45
2008-03-24,36.95,19.73,0.0,15.91
2008-03-25,37.52,17.56,0.0,14.77
2008-03-26,37.63,20.26,0.0,15.96
2008-03-27,36.8,19.22,0.0,21.16
2008-03-28,37.03,19.5,0.0,19.3
2008-03-29,38.62,20.67,0.0,16.36
2008-03-30,38.61,19.44,0.0,13.42
2008-03-31,37.39,18.95,0.01,15.44
2008-04-01,37.09,19.5,0.0,17.74
2008-04-02,36.15,19.64,4.23,27.48
2008-04-03,28.77,19.15,5.91,54.0
2008-04-04,27.09,17.19,5.38,58.38
2008-04-05,24.15,16.99,22.29,81.89
2008-04-06,27.6,15.25,2.74,65.49
2008-04-07,31.36,15.16,0.0,53.93
2008-04-08,34.58,17.71,0.0,46.03
2008-04-09,33.46,19.3,0.02,49.06
2008-04-10,31.23,19.29,0.03,46.56
2008-04-11,35.12,19.55,5.44,45.6
2008-04-12,35.07,20.72,2.68,48.08
2008-04-13,36.54,19.41,0.36,37.71
2008-04-14,35.71,20.19,0.38,38.42
2008-04-15,33.08,19.25,5.34,50.87
2008-04-16,31.3,16.93,0.67,48.38
2008-04-17,33.95,15.83,0.51,35.23
2008-04-18,36.26,19.62,0.0,24.55
2008-04-19,37.51,19.58,0.0,27.47
2008-04-20,38.23,18.08,0.0,30.95
2008-04-21,38.83,20.18,0.0,29.8
2008-04-22,39.01,21.25,0.0,31.12
2008-04-23,38.66,21.66,0.0,31.71
2008-04-24,40.7,21.82,0.0,26.59
2008-04-25,41.32,23.42,0.0,24.86
2008-04-26,41.23,22.64,0.66,26.07
2008-04-27,41.21,24.06,0.0,21.23
2008-04-28,42.39,24.16,0.0,16.09
2008-04-29,42.79,23.81,0.0,16.25
2008-04-30,43.8,22.4,0.0,17.34
2008-05-01,43.04,23.85,0.0,16.48
2008-05-02,44.44,27.22,0.0,14.29
2008-05-03,45.73,26.96,0.0,14.0
2008-05-04,44.56,26.47,0.73,16.79
2008-05-05,43.58,28.19,0.01,16.72
2008-05-06,41.01,25.38,0.0,16.91
2008-05-07,41.79,24.54,0.0,17.46
2008-05-08,41.67,26.24,0.0,19.22
2008-05-09,39.18,26.93,0.25,23.9
2008-05-10,39.69,25.75,0.0,24.58
2008-05-11,42.17,26.47,0.0,22.33
2008-05-12,43.82,26.21,0.0,19.0
2008-05-13,43.66,28.18,0.0,18.81
2008-05-14,43.15,29.17,0.1,20.72
2008-05-15,44.24,28.86,0.12,19.32
2008-05-16,45.22,29.06,0.0,17.88
2008-05-17,45.97,28.56,0.0,14.57
2008-05-18,45.16,27.89,0.0,13.16
2008-05-19,44.77,27.86,0.0,13.51
2008-05-20,43.79,29.28,0.0,20.72
2008-05-21,44.92,28.55,0.0,23.37
2008-05-22,40.67,29.05,7.7,39.7
2008-05-23,40.39,29.57,1.43,39.88
2008-05-24,39.6,28.96,5.82,43.61
2008-05-25,39.26,27.2,2.98,38.22
2008-05-26,37.8,26.09,3.0,38.58
2008-05-27,39.48,24.84,0.0,32.29
2008-05-28,40.57,25.87,0.0,26.2
2008-05-29,42.64,29.14,0.23,23.11
2008-05-30,43.32,27.81,0.0,22.67
2008-05-31,45.34,29.87,0.0,21.58
2008-06-01,45.03,30.6,0.02,23.01
2008-06-02,43.76,31.33,0.38,28.75
2008-06-03,43.06,29.42,0.48,31.45
2008-06-04,44.64,31.06,0.0,28.84
2008-06-05,45.95,31.79,0.0,26.2
2008-06-06,45.94,33.66,0.06,23.86
2008-06-07,46.07,31.55,0.01,24.38
2008-06-08,45.48,33.31,0.03,26.92
2008-06-09,44.5,35.15,0.12,28.01
2008-06-10,44.87,33.11,0.0,30.3
2008-06-11,44.24,33.56,0.15,29.16
2008-06-12,45.22,33.62,0.65,29.58
2008-06-13,43.9,33.5,1.68,35.08
2008-06-14,44.99,33.57,1.49,35.08
2008-06-15,46.13,34.3,0.35,31.51
2008-06-16,42.02,31.85,4.14,40.87
2008-06-17,41.93,31.66,0.94,43.4
2008-06-18,41.73,33.3,6.67,45.25
2008-06-19,35.79,29.97,6.86,60.87
2008-06-20,39.87,28.91,3.67,52.8
2008-06-21,41.34,30.9,1.12,45.36
2008-06-22,42.85,30.88,0.11,41.24
2008-06-23,42.7,33.32,0.01,38.05
2008-06-24,45.26,33.49,0.01,30.99
2008-06-25,46.35,34.47,0.0,29.29
2008-06-26,46.23,35.14,0.0,29.09
2008-06-27,45.92,35.97,0.01,26.68
2008-06-28,44.04,34.71,5.58,32.15
2008-06-29,37.41,28.83,12.97,57.03
2008-06-30,40.16,27.77,0.11,48.92
2008-07-01,40.96,30.37,1.96,40.48
2008-07-02,44.24,31.7,0.0,35.34
2008-07-03,46.59,32.95,0.0,29.93
2008-07-04,46.14,33.89,0.01,27.44
2008-07-05,45.35,34.27,0.0,31.11
2008-07-06,44.61,34.58,1.24,32.23
2008-07-07,40.49,33.19,7.39,41.65
2008-07-08,38.98,31.09,6.88,53.66
2008-07-09,40.03,29.88,2.76,49.48
2008-07-10,35.24,29.89,4.28,59.73
2008-07-11,40.41,29.45,2.32,51.02
2008-07-12,40.03,30.29,7.01,53.18
2008-07-13,38.15,28.88,3.65,57.65
2008-07-14,37.68,29.69,3.25,52.77
2008-07-15,42.25,31.05,0.0,43.25
2008-07-16,43.08,32.32,0.0,37.55
2008-07-17,44.56,32.78,0.02,33.76
2008-07-18,44.43,32.4,0.02,32.93
2008-07-19,43.14,33.19,0.01,34.4
2008-07-20,43.59,33.43,2.63,36.98
2008-07-21,39.12,31.61,7.17,45.9
2008-07-22,41.66,29.98,0.0,42.92
2008-07-23,42.35,33.21,0.0,36.43
2008-07-24,44.04,32.6,0.0,33.28
2008-07-25,44.42,32.91,0.19,30.74
2008-07-26,40.01,32.46,9.58,39.79
2008-07-27,43.16,30.33,0.0,42.32
2008-07-28,42.87,31.59,0.01,38.71
2008-07-29,42.85,31.28,0.0,39.31
2008-07-30,43.51,32.41,0.0,35.56
2008-07-31,44.67,32.56,4.04,38.39
2008-08-01,37.23,29.36,6.31,57.85
2008-08-02,38.25,28.47,3.84,56.79
2008-08-03,37.15,29.99,1.36,56.14
2008-08-04,40.22,29.62,1.09,49.41
2008-08-05,37.81,29.69,1.22,54.59
2008-08-06,40.4,28.24,0.78,51.64
2008-08-07,41.69,30.37,0.11,42.06
2008-08-08,43.02,32.29,0.73,39.73
2008-08-09,41.16,32.2,1.82,44.46
2008-08-10,41.71,31.1,0.14,46.04
2008-08-11,40.43,31.01,5.87,50.08
2008-08-12,35.96,27.83,10.77,65.32
2008-08-13,37.37,25.96,2.78,65.46
2008-08-14,38.23,27.02,0.03,61.81
2008-08-15,39.33,26.79,3.88,56.59
2008-08-16,37.49,27.88,6.87,58.01
2008-08-17,38.74,28.46,1.66,52.81
2008-08-18,41.78,29.03,0.0,41.07
2008-08-19,43.0,28.23,0.0,34.33
2008-08-20,42.43,29.29,0.0,34.32
2008-08-21,42.1,29.16,0.0,32.67
2008-08-22,41.93,28.9,0.0,34.09
2008-08-23,42.31,30.79,0.0,35.7
2008-08-24,42.63,29.55,0.0,34.58
2008-08-25,43.06,30.34,0.0,31.46
2008-08-26,43.49,29.86,0.0,29.5
2008-08-27,43.84,29.3,0.0,30.24
2008-08-28,43.02,30.05,0.0,31.91
2008-08-29,42.95,29.48,0.0,31.48
2008-08-30,42.04,30.0,0.84,34.12
2008-08-31,36.88,26.92,17.92,52.64
2008-09-01,38.51,26.62,0.0,50.82
2008-09-02,40.82,27.81,0.0,40.91
2008-09-03,41.67,28.27,0.0,35.62
2008-09-04,42.56,28.29,0.0,31.43
2008-09-05,42.1,27.46,0.91,30.87
2008-09-06,33.98,25.33,18.93,62.56
2008-09-07,34.25,23.42,0.82,58.24
2008-09-08,36.3,22.09,0.35,47.66
2008-09-09,37.6,24.93,0.0,40.06
2008-09-10,39.73,25.71,0.0,35.36
2008-09-11,39.71,24.49,0.0,35.74
2008-09-12,40.42,24.6,0.0,35.02
2008-09-13,41.0,25.54,0.0,37.33
2008-09-14,40.83,26.43,0.0,37.88
2008-09-15,41.22,26.6,0.0,39.41
2008-09-16,40.94,27.57,0.0,36.71
2008-09-17,36.81,27.71,7.95,50.02
2008-09-18,36.9,26.15,0.1,50.32
2008-09-19,37.71,25.69,0.05,46.93
2008-09-20,38.83,24.27,0.0,43.17
2008-09-21,37.93,25.55,0.0,41.15
2008-09-22,38.74,25.52,0.0,39.46
2008-09-23,36.04,25.03,3.17,46.01
2008-09-24,36.58,23.55,0.0,42.32
2008-09-25,36.88,23.55,0.0,39.27
2008-09-26,39.59,23.71,0.0,32.66
2008-09-27,39.61,24.0,0.0,29.96
2008-09-28,39.12,24.71,0.0,32.51
2008-09-29,39.4,25.2,0.0,35.35
2008-09-30,40.98,25.16,0.0,30.44
2008-10-01,40.61,24.18,0.0,36.21
2008-10-02,40.11,24.51,0.0,36.95
2008-10-03,40.21,24.91,0.0,38.37
2008-10-04,40.62,24.99,0.84,35.41
2008-10-05,40.16,23.47,0.0,32.29
2008-10-06,39.67,25.04,0.0,29.4
2008-10-07,38.01,22.42,0.0,43.48
2008-10-08,36.75,23.6,0.01,41.3
2008-10-09,36.28,23.26,0.0,37.57
2008-10-10,37.24,23.05,0.0,34.22
2008-10-11,38.1,23.65,0.0,29.95
2008-10-12,39.79,22.95,0.0,23.74
2008-10-13,39.83,22.47,0.0,22.19
2008-10-14,39.34,21.63,0.0,27.03
2008-10-15,35.57,21.12,0.81,49.56
2008-10-16,33.1,19.69,0.06,45.08
2008-10-17,33.97,18.25,0.0,31.73
2008-10-18,34.86,18.84,0.0,26.94
2008-10-19,35.15,18.23,0.0,27.85
2008-10-20,34.66,18.74,0.0,27.03
2008-10-21,34.43,18.48,0.0,30.62
2008-10-22,35.37,20.65,0.0,28.3
2008-10-23,36.07,19.41,0.0,26.86
2008-10-24,35.04,18.15,0.0,28.71
2008-10-25,34.11,17.23,0.0,36.45
2008-10-26,34.38,17.97,0.0,31.32
2008-10-27,33.7,18.94,0.0,28.54
2008-10-28,34.7,16.12,0.0,21.01
2008-10-29,34.26,15.86,0.0,25.82
2008-10-30,32.03,16.38,0.0,38.99
2008-10-31,32.79,17.17,0.0,34.9
2008-11-01,34.62,18.55,0.0,26.42
2008-11-02,36.05,18.8,0.0,22.51
2008-11-03,34.67,17.6,0.0,25.96
2008-11-04,35.21,17.58,0.0,19.04
2008-11-05,34.25,19.28,0.0,12.71
2008-11-06,33.98,18.68,0.0,13.09
2008-11-07,33.58,16.66,0.0,16.91
2008-11-08,32.7,17.23,0.0,20.45
2008-11-09,33.38,16.07,0.0,23.15
2008-11-10,33.07,15.43,0.0,22.17
2008-11-11,33.49,17.99,0.0,20.02
2008-11-12,30.95,17.67,0.0,19.61
2008-11-13,30.32,15.97,0.0,26.73
2008-11-14,26.99,12.36,0.0,47.74
2008-11-15,26.79,11.57,0.0,40.85
2008-11-16,27.24,12.11,0.0,33.92
2008-11-17,27.85,11.93,0.0,37.12
2008-11-18,28.43,10.4,0.0,30.2
2008-11-19,28.14,13.13,0.0,22.33
2008-11-20,27.23,11.06,0.0,23.61
2008-11-21,25.4,9.69,0.0,32.57
2008-11-22,25.96,9.76,0.0,20.96
2008-11-23,27.9,11.9,0.0,15.12
2008-11-24,28.91,13.51,0.0,14.99
2008-11-25,28.47,15.02,0.0,14.29
2008-11-26,27.53,12.17,0.0,20.07
2008-11-27,26.07,12.73,0.0,24.85
2008-11-28,27.54,10.86,0.0,24.75
2008-11-29,29.4,11.13,0.0,21.73
2008-11-30,29.82,12.55,0.0,16.89
2008-12-01,29.45,13.6,0.0,13.34
2008-12-02,27.55,11.1,0.0,16.47
2008-12-03,27.9,11.17,0.0,18.26
2008-12-04,28.73,12.07,0.0,19.98
2008-12-05,28.64,10.35,0.0,20.9
2008-12-06,28.4,11.04,0.0,21.86
2008-12-07,22.95,14.02,3.03,30.79
2008-12-08,26.99,14.66,3.79,45.82
2008-12-09,24.1,14.11,0.0,59.49
2008-12-10,24.64,10.03,0.0,46.99
2008-12-11,25.41,8.25,0.0,35.16
2008-12-12,24.78,7.65,0.0,32.18
2008-12-13,24.3,8.65,0.0,29.11
2008-12-14,23.8,6.93,0.0,34.45
2008-12-15,22.0,8.79,0.0,31.07
2008-12-16,22.48,9.93,0.03,33.82
2008-12-17,21.78,9.4,0.65,74.16
2008-12-18,25.41,10.47,0.19,62.92
2008-12-19,19.52,13.13,9.68,76.87
2008-12-20,21.93,11.73,8.91,77.96
2008-12-21,21.73,5.58,0.0,52.86
2008-12-22,22.32,4.88,0.0,39.31
2008-12-23,23.44,6.81,0.0,37.18
2008-12-24,23.35,7.32,0.13,41.48
2008-12-25,23.05,10.08,0.0,39.7
2008-12-26,21.95,8.38,0.0,42.25
2008-12-27,22.33,6.97,0.0,44.63
2008-12-28,21.39,7.87,0.0,48.08
2008-12-29,20.63,8.16,0.0,50.53
2008-12-30,22.27,7.09,0.0,44.63
2008-12-31,22.99,8.12,0.0,42.2
2009-01-01,22.57,6.42,0.0,39.16
2009-01-02,22.34,8.34,0.0,36.65
2009-01-03,22.54,6.51,3.03,38.45
2009-01-04,19.42,7.81,0.98,65.03
2009-01-05,19.63,5.42,0.05,63.25
2009-01-06,19.96,5.07,0.0,47.1
2009-01-07,20.83,7.58,0.0,42.05
2009-01-08,20.68,6.84,0.0,47.51
2009-01-09,21.2,6.07,0.05,47.61
2009-01-10,21.11,6.71,0.0,45.65
2009-01-11,21.1,4.28,0.0,45.81
2009-01-12,21.77,7.84,0.0,35.12
2009-01-13,23.01,7.4,0.0,36.88
2009-01-14,24.09,6.0,0.0,45.85
2009-01-15,23.55,7.22,0.01,50.88
2009-01-16,18.21,10.0,7.21,73.59
2009-01-17,21.01,11.92,0.18,69.12
2009-01-18,20.89,10.07,2.23,60.28
2009-01-19,20.96,6.57,0.0,65.97
2009-01-20,21.94,4.65,0.0,48.67
2009-01-21,23.63,6.69,0.0,34.77
2009-01-22,23.03,10.82,0.0,29.03
2009-01-23,22.97,7.54,0.0,37.85
2009-01-24,25.49,9.66,0.28,36.91
2009-01-25,23.79,9.56,0.24,57.36
2009-01-26,23.45,9.38,0.27,65.55
2009-01-27,24.07,11.22,0.35,58.89
2009-01-28,22.8,7.09,0.0,61.86
2009-01-29,23.29,9.45,0.0,50.57
2009-01-30,23.89,9.93,0.0,45.9
2009-01-31,24.73,6.33,0.01,39.04
2009-02-01,24.66,8.63,0.0,34.25
2009-02-02,24.61,8.98,0.0,32.49
2009-02-03,25.79,9.64,0.0,34.67
2009-02-04,25.82,7.94,0.0,37.41
2009-02-05,25.38,10.41,0.53,41.55
2009-02-06,23.26,6.83,0.03,44.18
2009-02-07,23.33,5.4,0.0,38.41
2009-02-08,24.66,4.81,0.0,30.77
2009-02-09,21.9,10.59,0.02,33.33
2009-02-10,20.44,9.45,0.88,62.56
2009-02-11,23.27,8.76,0.0,62.39
2009-02-12,23.82,11.2,0.0,49.74
2009-02-13,22.79,8.5,9.82,66.83
2009-02-14,23.32,7.34,0.0,65.81
2009-02-15,23.28,6.79,0.0,54.78
2009-02-16,24.0,6.33,0.0,39.18
2009-02-17,26.72,8.18,0.0,29.25
2009-02-18,26.88,9.24,0.0,35.13
2009-02-19,23.93,10.41,0.45,46.34
2009-02-20,27.94,9.62,0.0,53.0
2009-02-21,27.65,10.2,0.0,42.59
2009-02-22,26.98,10.9,0.0,45.11
2009-02-23,28.51,11.15,0.0,42.11
2009-02-24,29.4,12.54,0.0,38.59
2009-02-25,28.54,11.54,0.0,36.02
2009-02-26,29.0,9.82,0.0,27.26
2009-02-27,29.05,11.97,0.0,32.0
2009-02-28,29.91,9.45,0.0,25.62
